,12th Class percentage,12th Class passing year ,12th Class Roll.No
0,,,
1,,['FEBRUARY-19'],['\nCOMMERCE | N149731|']
2,[' 79.45 '],,
3,[' 71.54 '],['FEBRUARY-16'],['\ne SCIENCE NO31264 ']
4,,['FEBRUARY-19'],['\nNO37845 ']
