,Graduation CGPA,Graduation Passing year,Graduation Reg/Enroll. No
0, 6.89 ,['APRIL 2022'],
1, 3.54 ,['APRIL-2022'],
2, 8.05 ,,['193901186']
3, 7.23 ,['SUMMER 2020'],['20174020932625']
4, 7.48 ,['SUMMER 2023'],['20201028721665']
